epsilon,avg_ber,max_ber,n_frames,output_file
0.0,0.0,0.0,258,data/perturbed/tx_perturbed_eps_0.00.bin
0.01,0.0,0.0,258,data/perturbed/tx_perturbed_eps_0.01.bin
0.05,0.0,0.0,258,data/perturbed/tx_perturbed_eps_0.05.bin
0.1,0.0,0.0,258,data/perturbed/tx_perturbed_eps_0.10.bin
0.15,0.0,0.0,258,data/perturbed/tx_perturbed_eps_0.15.bin
0.2,0.0,0.0,258,data/perturbed/tx_perturbed_eps_0.20.bin
0.25,0.0,0.0,258,data/perturbed/tx_perturbed_eps_0.25.bin
0.3,0.0,0.0,258,data/perturbed/tx_perturbed_eps_0.30.bin
