epsilon,attack,acc_before,acc_after,avg_ber,max_ber,pert_power,wifi_ok
0.01,pgd,1.000000,1.000000,0.0094385593,0.0125706215,1.9714962400e-04,FAIL
0.05,pgd,1.000000,1.000000,0.0289689266,0.0319915254,4.7047687694e-03,FAIL
0.1,pgd,1.000000,1.000000,0.0539795198,0.0588983051,1.8084011972e-02,FAIL
0.15,pgd,1.000000,0.993878,0.0768255650,0.0810028249,3.8427032530e-02,FAIL
0.2,pgd,1.000000,0.143878,0.0983651130,0.1052966102,6.3868381083e-02,FAIL
0.3,pgd,1.000000,0.000000,0.1290360169,0.1354519774,1.1832829565e-01,FAIL
0.5,pgd,1.000000,0.000000,0.1380543785,0.1439265537,1.8704335392e-01,FAIL
